107.3787	0.9990
107.4170	0.9996
107.4554	1.0000
107.4937	1.0004
107.5321	1.0007
107.5704	1.0008
107.6088	1.0007
107.6471	1.0006
107.6855	1.0005
107.7238	1.0003
107.7622	1.0002
107.8005	1.0002
107.8388	1.0002
107.8772	1.0002
107.9155	1.0004
107.9539	1.0005
107.9922	1.0005
108.0306	1.0005
108.0689	1.0004
108.1073	1.0002
108.1456	0.9999
108.1840	0.9996
108.2223	0.9992
108.2607	0.9989
108.2990	0.9987
108.3374	0.9986
108.3757	0.9987
108.4141	0.9990
108.4524	0.9995
108.4908	1.0001
108.5291	1.0007
108.5675	1.0012
108.6058	1.0017
108.6442	1.0019
108.6825	1.0019
108.7209	1.0016
108.7592	1.0011
108.7976	1.0004
108.8359	0.9996
108.8743	0.9989
108.9126	0.9982
108.9510	0.9977
108.9893	0.9975
109.0277	0.9977
109.0660	0.9981
109.1044	0.9989
109.1427	0.9998
109.1811	1.0007
109.2194	1.0016
109.2578	1.0023
109.2961	1.0027
109.3345	1.0028
109.3728	1.0025
109.4112	1.0018
109.4495	1.0009
109.4879	0.9999
109.5262	0.9988
109.5646	0.9980
109.6029	0.9974
109.6413	0.9971
109.6796	0.9972
109.7180	0.9978
109.7563	0.9986
109.7947	0.9996
109.8330	1.0007
109.8714	1.0017
109.9097	1.0024
109.9481	1.0029
109.9864	1.0029
110.0248	1.0026
110.0631	1.0019
110.1015	1.0010
110.1398	0.9999
110.1782	0.9989
110.2165	0.9981
110.2549	0.9976
110.2932	0.9974
110.3316	0.9975
110.3699	0.9980
110.4083	0.9988
110.4466	0.9997
110.4850	1.0006
110.5233	1.0014
110.5617	1.0019
110.6000	1.0022
110.6384	1.0021
110.6767	1.0018
110.7151	1.0012
110.7534	1.0005
110.7918	0.9997
110.8301	0.9991
110.8685	0.9986
110.9068	0.9984
110.9452	0.9984
110.9835	0.9987
111.0219	0.9991
111.0602	0.9997
111.0986	1.0002
111.1369	1.0007
111.1753	1.0010
111.2136	1.0011
111.2520	1.0010
111.2903	1.0007
111.3287	1.0002
111.3670	0.9997
111.4054	0.9993
111.4437	0.9990
111.4821	0.9988
111.5204	0.9989
111.5588	0.9991
111.5971	0.9995
111.6355	1.0001
111.6738	1.0006
111.7122	1.0011
111.7505	1.0014
111.7888	1.0016
111.8272	1.0015
111.8655	1.0013
111.9039	1.0008
111.9422	1.0003
111.9806	0.9998
112.0189	0.9993
112.0573	0.9990
112.0956	0.9988
112.1340	0.9988
112.1723	0.9990
112.2107	0.9993
112.2490	0.9997
112.2874	1.0001
112.3257	1.0004
112.3641	1.0005
112.4024	1.0005
112.4408	1.0004
112.4791	1.0001
112.5175	0.9997
112.5558	0.9993
112.5942	0.9990
112.6325	0.9988
112.6709	0.9987
112.7092	0.9989
112.7476	0.9993
112.7859	0.9998
112.8243	1.0004
112.8626	1.0010
112.9010	1.0016
112.9393	1.0020
112.9777	1.0021
113.0160	1.0021
113.0544	1.0018
113.0927	1.0012
113.1311	1.0006
113.1694	0.9999
113.2078	0.9992
113.2461	0.9987
113.2845	0.9983
113.3228	0.9982
113.3612	0.9983
113.3995	0.9986
113.4379	0.9991
113.4762	0.9996
113.5146	1.0002
113.5529	1.0007
113.5913	1.0011
113.6296	1.0013
113.6680	1.0012
113.7063	1.0010
113.7447	1.0007
113.7830	1.0002
113.8214	0.9997
113.8597	0.9992
113.8981	0.9989
113.9364	0.9986
113.9748	0.9986
114.0131	0.9988
114.0515	0.9991
114.0898	0.9996
114.1282	1.0001
114.1665	1.0006
114.2049	1.0011
114.2432	1.0015
114.2816	1.0016
114.3199	1.0017
114.3583	1.0015
114.3966	1.0012
114.4350	1.0007
114.4733	1.0002
114.5117	0.9997
114.5500	0.9992
114.5884	0.9989
114.6267	0.9986
114.6651	0.9985
114.7034	0.9986
114.7418	0.9988
114.7801	0.9991
114.8185	0.9995
114.8568	0.9999
114.8952	1.0003
114.9335	1.0007
114.9719	1.0009
115.0102	1.0010
115.0486	1.0010
115.0869	1.0008
115.1253	1.0006
115.1636	1.0002
115.2020	0.9999
115.2403	0.9996
115.2787	0.9993
115.3170	0.9991
115.3554	0.9990
115.3937	0.9991
115.4321	0.9993
115.4704	0.9995
115.5088	0.9998
115.5471	1.0002
115.5855	1.0005
115.6238	1.0008
115.6622	1.0010
115.7005	1.0011
115.7389	1.0010
115.7772	1.0009
115.8155	1.0007
115.8539	1.0004
115.8922	1.0001
115.9306	0.9998
115.9689	0.9995
116.0073	0.9993
116.0456	0.9992
116.0840	0.9992
116.1223	0.9993
116.1607	0.9994
116.1990	0.9996
116.2374	0.9998
116.2757	1.0000
116.3141	1.0002
116.3524	1.0003
116.3908	1.0003
116.4291	1.0003
116.4675	1.0003
116.5058	1.0002
116.5442	1.0002
116.5825	1.0001
116.6209	1.0001
116.6592	1.0000
116.6976	1.0000
116.7359	1.0000
116.7743	1.0000
116.8126	1.0000
116.8510	1.0000
116.8893	1.0000
116.9277	0.9999
116.9660	0.9999
117.0044	0.9998
117.0427	0.9998
117.0811	0.9999
117.1194	0.9999
117.1578	1.0000
117.1961	1.0001
117.2345	1.0003
117.2728	1.0004
117.3112	1.0004
117.3495	1.0004
117.3879	1.0004
117.4262	1.0003
117.4646	1.0001
117.5029	0.9999
117.5413	0.9996
117.5796	0.9994
117.6180	0.9992
117.6563	0.9992
117.6947	0.9992
117.7330	0.9994
117.7714	0.9996
117.8097	0.9999
117.8481	1.0003
117.8864	1.0006
117.9248	1.0009
117.9631	1.0011
118.0015	1.0011
118.0398	1.0009
118.0782	1.0006
118.1165	1.0002
118.1549	0.9998
118.1932	0.9993
118.2316	0.9989
118.2699	0.9986
118.3083	0.9985
118.3466	0.9985
118.3850	0.9988
118.4233	0.9993
118.4617	0.9998
118.5000	1.0004
118.5384	1.0010
118.5767	1.0015
118.6151	1.0018
118.6534	1.0019
118.6918	1.0018
118.7301	1.0015
118.7685	1.0010
118.8068	1.0003
118.8452	0.9997
118.8835	0.9991
118.9219	0.9986
118.9602	0.9982
118.9986	0.9981
119.0369	0.9982
119.0753	0.9985
119.1136	0.9990
119.1520	0.9995
119.1903	1.0002
119.2287	1.0008
119.2670	1.0013
119.3054	1.0016
119.3437	1.0018
119.3821	1.0017
119.4204	1.0015
119.4588	1.0012
119.4971	1.0007
119.5355	1.0002
119.5738	0.9997
119.6122	0.9992
119.6505	0.9988
119.6889	0.9986
119.7272	0.9985
119.7656	0.9985
119.8039	0.9987
119.8422	0.9990
119.8806	0.9993
119.9189	0.9997
119.9573	1.0001
119.9956	1.0005
120.0340	1.0008
120.0723	1.0011
120.1107	1.0012
120.1490	1.0012
120.1874	1.0012
120.2257	1.0010
120.2641	1.0007
120.3024	1.0004
120.3408	1.0000
120.3791	0.9996
120.4175	0.9993
120.4558	0.9991
120.4942	0.9990
120.5325	0.9990
120.5709	0.9991
120.6092	0.9993
120.6476	0.9995
120.6859	0.9999
120.7243	1.0002
120.7626	1.0005
120.8010	1.0008
120.8393	1.0009
120.8777	1.0009
120.9160	1.0008
120.9544	1.0006
120.9927	1.0003
121.0311	0.9999
121.0694	0.9996
121.1078	0.9993
121.1461	0.9991
121.1845	0.9989
121.2228	0.9990
121.2612	0.9991
121.2995	0.9994
121.3379	0.9997
121.3762	1.0001
121.4146	1.0005
121.4529	1.0008
121.4913	1.0010
121.5296	1.0011
121.5680	1.0011
121.6063	1.0009
121.6447	1.0007
121.6830	1.0004
121.7214	1.0001
121.7597	0.9998
121.7981	0.9996
121.8364	0.9994
121.8748	0.9993
121.9131	0.9993
121.9515	0.9993
121.9898	0.9994
122.0282	0.9995
122.0665	0.9997
122.1049	0.9998
122.1432	1.0000
122.1816	1.0001
122.2199	1.0002
122.2583	1.0002
122.2966	1.0003
122.3350	1.0003
122.3733	1.0004
122.4117	1.0004
122.4500	1.0004
122.4884	1.0004
122.5267	1.0004
122.5651	1.0004
122.6034	1.0003
122.6418	1.0001
122.6801	0.9999
122.7185	0.9997
122.7568	0.9995
122.7952	0.9994
122.8335	0.9992
122.8719	0.9992
122.9102	0.9992
122.9486	0.9994
122.9869	0.9996
123.0253	0.9998
123.0636	1.0001
123.1020	1.0004
123.1403	1.0007
123.1787	1.0008
123.2170	1.0009
123.2554	1.0009
123.2937	1.0007
123.3321	1.0005
123.3704	1.0002
123.4088	0.9999
123.4471	0.9996
123.4855	0.9994
123.5238	0.9992
123.5622	0.9992
123.6005	0.9993
123.6389	0.9995
123.6772	0.9997
123.7156	1.0000
123.7539	1.0002
123.7922	1.0004
123.8306	1.0006
123.8689	1.0006
123.9073	1.0005
123.9456	1.0004
123.9840	1.0002
124.0223	0.9999
124.0607	0.9997
124.0990	0.9996
124.1374	0.9995
124.1757	0.9995
124.2141	0.9995
124.2524	0.9997
124.2908	0.9999
124.3291	1.0001
124.3675	1.0003
124.4058	1.0005
124.4442	1.0006
124.4825	1.0006
124.5209	1.0006
124.5592	1.0004
124.5976	1.0002
124.6359	1.0000
124.6743	0.9998
124.7126	0.9997
124.7510	0.9995
124.7893	0.9995
124.8277	0.9995
124.8660	0.9996
124.9044	0.9998
124.9427	1.0000
124.9811	1.0002
125.0194	1.0003
125.0578	1.0004
125.0961	1.0005
125.1345	1.0005
125.1728	1.0004
125.2112	1.0003
125.2495	1.0001
125.2879	1.0000
125.3262	0.9998
125.3646	0.9996
125.4029	0.9995
125.4413	0.9994
125.4796	0.9994
125.5180	0.9995
125.5563	0.9996
125.5947	0.9997
125.6330	0.9999
125.6714	1.0001
125.7097	1.0002
125.7481	1.0004
125.7864	1.0005
125.8248	1.0005
125.8631	1.0005
125.9015	1.0005
125.9398	1.0004
125.9782	1.0003
126.0165	1.0001
126.0549	1.0000
126.0932	0.9998
126.1316	0.9997
126.1699	0.9996
126.2083	0.9996
126.2466	0.9996
126.2850	0.9997
126.3233	0.9998
126.3617	0.9999
126.4000	1.0001
126.4384	1.0002
126.4767	1.0003
126.5151	1.0004
126.5534	1.0004
126.5918	1.0003
126.6301	1.0002
126.6685	1.0001
126.7068	1.0000
126.7452	0.9998
126.7835	0.9997
126.8219	0.9996
126.8602	0.9995
126.8986	0.9996
126.9369	0.9996
126.9753	0.9998
127.0136	0.9999
127.0520	1.0001
127.0903	1.0002
127.1287	1.0003
127.1670	1.0004
127.2054	1.0004
127.2437	1.0003
127.2821	1.0002
127.3204	1.0000
127.3588	0.9998
127.3971	0.9997
127.4355	0.9996
127.4738	0.9996
127.5122	0.9996
127.5505	0.9997
127.5889	0.9999
127.6272	1.0001
127.6656	1.0003
127.7039	1.0005
127.7423	1.0006
127.7806	1.0006
127.8189	1.0006
127.8573	1.0004
127.8956	1.0002
127.9340	1.0000
127.9723	0.9998
128.0107	0.9996
128.0490	0.9994
128.0874	0.9993
128.1257	0.9993
128.1641	0.9994
128.2024	0.9995
128.2408	0.9997
128.2791	1.0000
128.3175	1.0002
128.3558	1.0004
128.3942	1.0006
128.4325	1.0006
128.4709	1.0006
128.5092	1.0006
128.5476	1.0004
128.5859	1.0003
128.6243	1.0001
128.6626	1.0000
128.7010	0.9998
128.7393	0.9997
128.7777	0.9997
128.8160	0.9996
128.8544	0.9997
128.8927	0.9997
128.9311	0.9997
128.9694	0.9998
129.0078	0.9998
129.0461	0.9998
129.0845	0.9999
129.1228	0.9999
129.1612	1.0000
129.1995	1.0000
129.2379	1.0001
129.2762	1.0002
129.3146	1.0003
129.3529	1.0004
129.3913	1.0005
129.4296	1.0005
129.4680	1.0005
129.5063	1.0004
129.5447	1.0003
129.5830	1.0001
129.6214	0.9999
129.6597	0.9996
129.6981	0.9995
129.7364	0.9993
129.7748	0.9992
129.8131	0.9992
129.8515	0.9993
129.8898	0.9995
129.9282	0.9997
129.9665	1.0000
130.0049	1.0003
130.0432	1.0005
130.0816	1.0007
130.1199	1.0008
130.1583	1.0008
130.1966	1.0007
130.2350	1.0005
130.2733	1.0002
130.3117	1.0000
130.3500	0.9997
130.3884	0.9995
130.4267	0.9994
130.4651	0.9993
130.5034	0.9994
130.5418	0.9995
130.5801	0.9997
130.6185	0.9999
130.6568	1.0002
130.6952	1.0004
130.7335	1.0006
130.7719	1.0007
130.8102	1.0007
130.8486	1.0007
130.8869	1.0006
130.9253	1.0004
130.9636	1.0001
131.0020	0.9999
131.0403	0.9997
131.0787	0.9995
131.1170	0.9993
131.1554	0.9992
131.1937	0.9992
131.2321	0.9993
131.2704	0.9994
131.3088	0.9996
131.3471	0.9998
131.3855	1.0001
131.4238	1.0003
131.4622	1.0005
131.5005	1.0007
131.5389	1.0009
131.5772	1.0009
131.6156	1.0009
131.6539	1.0007
131.6923	1.0006
131.7306	1.0003
131.7689	1.0000
131.8073	0.9997
131.8456	0.9994
131.8840	0.9992
131.9223	0.9990
131.9607	0.9990
131.9990	0.9990
132.0374	0.9992
132.0757	0.9994
132.1141	0.9997
132.1524	1.0001
132.1908	1.0004
132.2291	1.0008
132.2675	1.0010
132.3058	1.0011
132.3442	1.0011
132.3825	1.0010
132.4209	1.0007
132.4592	1.0004
132.4976	1.0000
132.5359	0.9996
132.5743	0.9993
132.6126	0.9990
132.6510	0.9989
132.6893	0.9989
132.7277	0.9990
132.7660	0.9992
132.8044	0.9996
132.8427	0.9999
132.8811	1.0003
132.9194	1.0006
132.9578	1.0008
132.9961	1.0009
133.0345	1.0009
133.0728	1.0008
133.1112	1.0006
133.1495	1.0003
133.1879	1.0000
133.2262	0.9997
133.2646	0.9995
133.3029	0.9994
133.3413	0.9994
133.3796	0.9994
133.4180	0.9995
133.4563	0.9997
133.4947	0.9999
133.5330	1.0001
133.5714	1.0003
133.6097	1.0004
133.6481	1.0005
133.6864	1.0005
133.7248	1.0004
133.7631	1.0003
133.8015	1.0002
133.8398	1.0000
133.8782	0.9999
133.9165	0.9998
133.9549	0.9997
133.9932	0.9997
134.0316	0.9997
134.0699	0.9998
134.1083	0.9999
134.1466	1.0000
134.1850	1.0000
134.2233	1.0001
134.2617	1.0001
134.3000	1.0001
134.3384	1.0001
134.3767	1.0001
134.4151	1.0001
134.4534	1.0000
134.4918	1.0000
134.5301	1.0000
134.5685	1.0000
134.6068	1.0000
134.6452	1.0000
134.6835	1.0000
134.7219	1.0000
134.7602	0.9999
134.7986	0.9999
134.8369	0.9999
134.8753	0.9998
134.9136	0.9998
134.9520	0.9999
134.9903	0.9999
135.0287	1.0000
135.0670	1.0000
135.1054	1.0001
135.1437	1.0002
135.1821	1.0003
135.2204	1.0004
135.2588	1.0004
135.2971	1.0004
135.3355	1.0003
135.3738	1.0002
135.4122	1.0001
135.4505	0.9999
135.4889	0.9997
135.5272	0.9996
135.5656	0.9995
135.6039	0.9995
135.6423	0.9995
135.6806	0.9995
135.7190	0.9997
135.7573	0.9998
135.7956	1.0000
135.8340	1.0002
135.8723	1.0003
135.9107	1.0004
135.9490	1.0005
135.9874	1.0005
136.0257	1.0004
136.0641	1.0003
136.1024	1.0001
136.1408	1.0000
136.1791	0.9998
136.2175	0.9997
136.2558	0.9996
136.2942	0.9996
136.3325	0.9996
136.3709	0.9996
136.4092	0.9998
136.4476	0.9999
136.4859	1.0001
136.5243	1.0003
136.5626	1.0004
136.6010	1.0006
136.6393	1.0006
136.6777	1.0006
136.7160	1.0005
136.7544	1.0004
136.7927	1.0002
136.8311	1.0000
136.8694	0.9998
136.9078	0.9996
136.9461	0.9994
136.9845	0.9993
137.0228	0.9993
137.0612	0.9993
137.0995	0.9995
137.1379	0.9996
137.1762	0.9998
137.2146	1.0000
137.2529	1.0003
137.2913	1.0004
137.3296	1.0005
137.3680	1.0006
137.4063	1.0005
137.4447	1.0004
137.4830	1.0002
137.5214	1.0000
137.5597	0.9998
137.5981	0.9997
137.6364	0.9996
137.6748	0.9995
137.7131	0.9995
137.7515	0.9996
137.7898	0.9998
137.8282	1.0000
137.8665	1.0003
137.9049	1.0005
137.9432	1.0006
137.9816	1.0007
138.0199	1.0007
138.0583	1.0006
138.0966	1.0004
138.1350	1.0002
138.1733	0.9999
138.2117	0.9996
138.2500	0.9994
138.2884	0.9992
138.3267	0.9992
138.3651	0.9992
138.4034	0.9993
138.4418	0.9995
138.4801	0.9998
138.5185	1.0000
138.5568	1.0003
138.5952	1.0004
138.6335	1.0005
138.6719	1.0006
138.7102	1.0005
138.7486	1.0004
138.7869	1.0002
138.8253	1.0000
138.8636	0.9998
138.9020	0.9997
138.9403	0.9997
138.9787	0.9997
139.0170	0.9998
139.0554	1.0000
139.0937	1.0001
139.1321	1.0003
139.1704	1.0004
139.2088	1.0005
139.2471	1.0005
139.2855	1.0004
139.3238	1.0003
139.3622	1.0001
139.4005	0.9999
139.4389	0.9997
139.4772	0.9995
139.5156	0.9994
139.5539	0.9994
139.5923	0.9995
139.6306	0.9996
139.6690	0.9998
139.7073	1.0000
139.7456	1.0002
139.7840	1.0004
139.8223	1.0004
139.8607	1.0004
139.8990	1.0004
139.9374	1.0002
139.9757	1.0000
140.0141	0.9999
140.0524	0.9997
140.0908	0.9996
140.1291	0.9996
140.1675	0.9996
140.2058	0.9998
140.2442	1.0000
140.2825	1.0002
140.3209	1.0004
140.3592	1.0005
140.3976	1.0006
140.4359	1.0006
140.4743	1.0005
140.5126	1.0003
140.5510	1.0001
140.5893	0.9998
140.6277	0.9996
140.6660	0.9994
140.7044	0.9993
140.7427	0.9993
140.7811	0.9993
140.8194	0.9995
140.8578	0.9998
140.8961	1.0001
140.9345	1.0003
140.9728	1.0006
141.0112	1.0007
141.0495	1.0008
141.0879	1.0007
141.1262	1.0006
141.1646	1.0003
141.2029	1.0001
141.2413	0.9998
141.2796	0.9995
141.3180	0.9993
141.3563	0.9992
141.3947	0.9993
141.4330	0.9994
141.4714	0.9996
141.5097	0.9998
141.5481	1.0001
141.5864	1.0003
141.6248	1.0005
141.6631	1.0006
141.7015	1.0006
141.7398	1.0006
141.7782	1.0004
141.8165	1.0002
141.8549	1.0000
141.8932	0.9998
141.9316	0.9996
141.9699	0.9995
142.0083	0.9994
142.0466	0.9995
142.0850	0.9996
142.1233	0.9997
142.1617	0.9999
142.2000	1.0001
142.2384	1.0003
142.2767	1.0004
142.3151	1.0005
142.3534	1.0005
142.3918	1.0004
142.4301	1.0003
142.4685	1.0002
142.5068	1.0000
142.5452	0.9999
142.5835	0.9997
142.6219	0.9996
142.6602	0.9996
142.6986	0.9996
142.7369	0.9996
142.7753	0.9997
142.8136	0.9998
142.8520	0.9999
142.8903	1.0001
142.9287	1.0002
142.9670	1.0002
143.0054	1.0003
143.0437	1.0003
143.0821	1.0003
143.1204	1.0002
143.1588	1.0002
143.1971	1.0001
143.2355	1.0001
143.2738	1.0000
143.3122	1.0000
143.3505	1.0000
143.3889	0.9999
143.4272	0.9999
143.4656	0.9999
143.5039	0.9999
143.5423	0.9998
143.5806	0.9998
143.6190	0.9998
143.6573	0.9998
143.6957	0.9998
143.7340	0.9998
143.7723	0.9998
143.8107	0.9999
143.8490	1.0000
143.8874	1.0001
143.9257	1.0002
143.9641	1.0003
144.0024	1.0004
144.0408	1.0005
144.0791	1.0005
144.1175	1.0005
144.1558	1.0004
144.1942	1.0003
144.2325	1.0002
144.2709	1.0000
144.3092	0.9998
144.3476	0.9996
144.3859	0.9994
144.4243	0.9993
144.4626	0.9993
144.5010	0.9993
144.5393	0.9994
144.5777	0.9995
144.6160	0.9998
144.6544	1.0000
144.6927	1.0003
144.7311	1.0005
144.7694	1.0007
144.8078	1.0008
144.8461	1.0008
144.8845	1.0008
144.9228	1.0006
144.9612	1.0004
144.9995	1.0002
145.0379	0.9999
145.0762	0.9996
145.1146	0.9995
145.1529	0.9993
145.1913	0.9993
145.2296	0.9993
145.2680	0.9995
145.3063	0.9997
145.3447	0.9999
145.3830	1.0001
145.4214	1.0003
145.4597	1.0004
145.4981	1.0005
145.5364	1.0005
145.5748	1.0004
145.6131	1.0003
145.6515	1.0001
145.6898	0.9999
145.7282	0.9997
145.7665	0.9996
145.8049	0.9995
145.8432	0.9995
145.8816	0.9996
145.9199	0.9997
145.9583	0.9999
145.9966	1.0001
146.0350	1.0002
146.0733	1.0004
146.1117	1.0005
146.1500	1.0006
146.1884	1.0005
146.2267	1.0005
146.2651	1.0004
146.3034	1.0002
146.3418	1.0001
146.3801	0.9999
146.4185	0.9998
146.4568	0.9997
146.4952	0.9997
146.5335	0.9997
146.5719	0.9997
146.6102	0.9998
146.6486	0.9998
146.6869	0.9999
146.7253	0.9999
146.7636	0.9999
146.8020	0.9999
146.8403	1.0000
146.8787	1.0000
146.9170	1.0000
146.9554	1.0001
146.9937	1.0001
147.0321	1.0002
147.0704	1.0002
147.1088	1.0003
147.1471	1.0003
147.1855	1.0003
147.2238	1.0002
147.2622	1.0001
147.3005	1.0000
147.3389	0.9998
147.3772	0.9997
147.4156	0.9996
147.4539	0.9995
147.4923	0.9994
147.5306	0.9995
147.5690	0.9996
147.6073	0.9998
147.6457	1.0000
147.6840	1.0002
147.7223	1.0004
147.7607	1.0006
147.7990	1.0007
147.8374	1.0007
147.8757	1.0007
147.9141	1.0005
147.9524	1.0003
147.9908	1.0001
148.0291	0.9998
148.0675	0.9996
148.1058	0.9994
148.1442	0.9993
148.1825	0.9993
148.2209	0.9994
148.2592	0.9996
148.2976	0.9998
148.3359	1.0000
148.3743	1.0003
148.4126	1.0005
148.4510	1.0006
148.4893	1.0007
148.5277	1.0006
148.5660	1.0005
148.6044	1.0003
148.6427	1.0001
148.6811	0.9999
148.7194	0.9997
148.7578	0.9995
148.7961	0.9994
148.8345	0.9994
148.8728	0.9994
148.9112	0.9996
148.9495	0.9997
148.9879	0.9999
149.0262	1.0000
149.0646	1.0002
149.1029	1.0003
149.1413	1.0003
149.1796	1.0003
149.2180	1.0003
149.2563	1.0002
149.2947	1.0001
149.3330	1.0001
149.3714	1.0000
149.4097	1.0000
149.4481	1.0000
149.4864	1.0000
149.5248	1.0000
149.5631	1.0000
149.6015	1.0000
149.6398	1.0000
149.6782	1.0000
149.7165	1.0000
149.7549	1.0000
149.7932	0.9999
149.8316	0.9999
149.8699	0.9999
149.9083	0.9998
149.9466	0.9999
149.9850	0.9999
150.0233	0.9999
150.0617	1.0000
150.1000	1.0001
150.1384	1.0001
150.1767	1.0002
150.2151	1.0002
150.2534	1.0002
150.2918	1.0002
150.3301	1.0001
150.3685	1.0001
150.4068	1.0000
150.4452	0.9999
150.4835	0.9998
150.5219	0.9998
150.5602	0.9998
150.5986	0.9998
150.6369	0.9998
150.6753	0.9998
150.7136	0.9999
150.7520	1.0000
150.7903	1.0000
150.8287	1.0001
150.8670	1.0001
150.9054	1.0001
150.9437	1.0001
150.9821	1.0001
151.0204	1.0001
151.0588	1.0001
151.0971	1.0001
151.1355	1.0001
151.1738	1.0001
151.2122	1.0001
151.2505	1.0001
151.2889	1.0001
151.3272	1.0000
151.3656	1.0000
151.4039	0.9999
151.4423	0.9998
151.4806	0.9998
151.5190	0.9998
151.5573	0.9998
151.5957	0.9998
151.6340	0.9998
151.6724	0.9999
151.7107	1.0000
151.7490	1.0001
151.7874	1.0002
151.8257	1.0003
151.8641	1.0003
151.9024	1.0003
151.9408	1.0003
151.9791	1.0002
152.0175	1.0001
152.0558	1.0000
152.0942	0.9999
152.1325	0.9998
152.1709	0.9997
152.2092	0.9997
152.2476	0.9997
152.2859	0.9998
152.3243	0.9999
152.3626	1.0000
152.4010	1.0001
152.4393	1.0002
152.4777	1.0003
152.5160	1.0003
152.5544	1.0003
152.5927	1.0003
152.6311	1.0002
152.6694	1.0001
152.7078	0.9999
152.7461	0.9998
152.7845	0.9997
152.8228	0.9997
152.8612	0.9997
152.8995	0.9997
152.9379	0.9998
152.9762	0.9999
153.0146	1.0000
153.0529	1.0001
153.0913	1.0002
153.1296	1.0002
153.1680	1.0002
153.2063	1.0002
153.2447	1.0002
153.2830	1.0001
153.3214	1.0000
153.3597	1.0000
153.3981	0.9999
153.4364	0.9999
153.4748	0.9998
153.5131	0.9999
153.5515	0.9999
153.5898	0.9999
153.6282	1.0000
153.6665	1.0000
153.7049	1.0000
153.7432	1.0001
153.7816	1.0001
153.8199	1.0001
153.8583	1.0000
153.8966	1.0000
153.9350	1.0000
153.9733	1.0000
154.0117	0.9999
154.0500	0.9999
154.0884	1.0000
154.1267	1.0000
154.1651	1.0000
154.2034	1.0001
154.2418	1.0001
154.2801	1.0001
154.3185	1.0001
154.3568	1.0001
154.3952	1.0001
154.4335	1.0000
154.4719	1.0000
154.5102	1.0000
154.5486	1.0000
154.5869	1.0000
154.6253	1.0000
154.6636	1.0000
154.7020	1.0000
154.7403	1.0000
154.7787	1.0000
154.8170	1.0000
154.8554	1.0000
154.8937	1.0000
154.9321	0.9999
154.9704	0.9999
155.0088	0.9998
155.0471	0.9998
155.0855	0.9998
155.1238	0.9998
155.1622	0.9999
155.2005	0.9999
155.2389	1.0000
155.2772	1.0001
155.3156	1.0002
155.3539	1.0002
155.3923	1.0003
155.4306	1.0003
155.4690	1.0003
155.5073	1.0002
155.5457	1.0001
155.5840	1.0000
155.6224	0.9999
155.6607	0.9998
155.6990	0.9998
155.7374	0.9997
155.7757	0.9997
155.8141	0.9998
155.8524	0.9998
155.8908	0.9999
155.9291	1.0000
155.9675	1.0001
156.0058	1.0002
156.0442	1.0003
156.0825	1.0003
156.1209	1.0003
156.1592	1.0002
156.1976	1.0001
156.2359	1.0000
156.2743	1.0000
156.3126	0.9999
156.3510	0.9998
156.3893	0.9998
156.4277	0.9998
156.4660	0.9998
156.5044	0.9998
156.5427	0.9999
156.5811	0.9999
156.6194	1.0000
156.6578	1.0001
156.6961	1.0001
156.7345	1.0001
156.7728	1.0001
156.8112	1.0001
156.8495	1.0001
156.8879	1.0001
156.9262	1.0000
156.9646	1.0000
157.0029	1.0000
157.0413	1.0000
157.0796	0.0000
